debugf3v0j:debugxA5zk,initialized,0,,1530920303186
debugf3v0j:debugxA5zk,window_resize,0,"[1024, 746]",1530920303186
debugT5nD7:debugvLHnD,initialized,0,,1530920723908
debugT5nD7:debugvLHnD,window_resize,0,"[1024, 746]",1530920723908
debugmn94f:debug96stH,initialized,0,,1531168959801
debugmn94f:debug96stH,window_resize,0,"[1024, 746]",1531168959801
debugCtAnl:debughEGPK,initialized,0,,1531342962839
debugCtAnl:debughEGPK,window_resize,0,"[1044, 672]",1531342962839
debugpgTwa:debugpmHPr,initialized,0,,1531343063750
debugpgTwa:debugpmHPr,window_resize,0,"[1280, 589]",1531343063750
debugp1wvk:debugQIZpP,initialized,0,,1531343128638
debugp1wvk:debugQIZpP,window_resize,0,"[1024, 746]",1531343128638
debugp1wvk:debugQIZpP,window_resize,7936,"[1440, 900]",1531343136574
debugpO1RW:debugWt6pa,initialized,0,,1531344029158
debugpO1RW:debugWt6pa,window_resize,0,"[1024, 746]",1531344029158
debugpO1RW:debugWt6pa,window_resize,7950,"[1280, 800]",1531344037108
debugppbkw:debuggTgek,initialized,0,,1531344100301
debugppbkw:debuggTgek,window_resize,0,"[1024, 768]",1531344100301
debugppbkw:debuggTgek,window_resize,7870,"[2160, 1440]",1531344108171
debugppbkw:debuggTgek,window_resize,68294,"[1964, 1309]",1531344176465
debugppbkw:debuggTgek,window_resize,390,"[1728, 1152]",1531344176855
debugppbkw:debuggTgek,window_resize,265,"[1440, 960]",1531344177120
debugppbkw:debuggTgek,window_resize,311,"[1234, 823]",1531344177431
debugppbkw:debuggTgek,window_resize,884,"[1440, 960]",1531344178315
debugppbkw:debuggTgek,window_resize,1962841,"[1234, 823]",1531346141156
debugLyNnd:debugWIXLA,initialized,0,,1531343325878
debugLyNnd:debugWIXLA,window_resize,0,"[1280, 703]",1531343325878
debugLyNnd:debugWIXLA,window_resize,21012,"[1280, 800]",1531343346890
